P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,5,7,7,5,5,6,5,4,6,6,2 3 5 6 7 8 9,7,0.7381108867814372,0.42664818239989055,0,0,0,0 2 4 5 7 8 9,7,0.741797675903117,0.5068928567864127,0,0,0,2 4 5 6 7 8 9,7,0.7407924947540755,0.5194557820913075,0,0,0,1 2 5 7 8 9,6,0.6704702817774809,0.33282082652933853,0,0,0,1 2 5 7 8 9,6,0.6704702817774809,0.33282082652933853,0,0,0,0 1 2 3 5 7 8,7,0.7461269148659179,0.5096223424865355,0,0,0,1 2 3 4 5 7 8,7,0.755099294270548,0.49709766935205535,0,0,0,1 2 3 4 5 7 8,7,0.755099294270548,0.49709766935205535,0,0,0,2 3 4 5 7 8 9,7,0.748088447335109,0.5700303567063504,0,0,0
10,10,500,40,4,8,1,7,7,4,6,4,7,6,5,5,4,0 2 3 4 6 8 9,7,0.7540220375446657,0.5091691315179594,0,0,0,0 2 3 4 6 8 9,7,0.7540220375446657,0.5091691315179594,0,0,0,2 3 4 5 6 8 9,7,0.7751027525507684,0.5286503167450134,0,0,0,2 3 4 5 6 8 9,7,0.7751027525507684,0.5286503167450134,0,0,0,2 3 4 5 6 8 9,7,0.7751027525507684,0.5286503167450134,0,0,0,2 3 4 5 6 8 9,7,0.7751027525507684,0.5286503167450134,0,0,0,2 3 4 5 6 8 9,7,0.7751027525507684,0.5286503167450134,0,0,0,2 3 4 5 6 8 9,7,0.7751027525507684,0.5286503167450134,0,0,0,2 3 4 5 6 8 9,7,0.7751027525507684,0.5286503167450134,0,0,0
10,10,500,40,4,8,1,4,4,5,6,7,4,4,6,6,4,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0,1 2 3 5 6 7 8 9,8,0.8701914350389081,0.654381790278534,0,0,0
10,10,500,40,4,8,1,7,5,5,7,4,5,7,6,6,4,0 1 2 4 6 8 9,7,0.7733336133134469,0.502803843034364,0,0,0,0 1 2 3 4 8 9,7,0.7729322659399928,0.5587599911403734,0,0,0,0 1 2 3 4 8 9,7,0.7729322659399928,0.5587599911403734,0,0,0,0 1 2 3 4 7 8,7,0.7678141051449282,0.5710337789993966,0,0,0,0 1 2 3 4 7 8,7,0.7678141051449282,0.5710337789993966,0,0,0,0 1 2 3 4 8 9,7,0.7729322659399928,0.5587599911403734,0,0,0,0 1 2 3 4 8 9,7,0.7729322659399928,0.5587599911403734,0,0,0,0 1 2 4 6 8 9,7,0.7733336133134469,0.502803843034364,0,0,0,0 1 2 4 6 8 9,7,0.7733336133134469,0.502803843034364,0,0,0
10,10,500,40,4,8,1,7,4,6,5,6,7,4,6,7,7,0 2 5 6 8 9,6,0.6570762501543581,0.41302081839046323,0,0,0,0 2 5 6 8 9,6,0.6570762501543581,0.41302081839046323,0,0,0,0 3 5 6 8 9,6,0.645861929649324,0.3386282278899407,0,0,0,0 5 6 7 8 9,6,0.647883579899831,0.41032783141370865,0,0,0,0 5 6 7 8 9,6,0.647883579899831,0.41032783141370865,0,0,0,0 1 3 5 6 7 9,7,0.724021056668324,0.3651836713788704,0,0,0,0 2 5 6 7 9,6,0.6475956627834705,0.46696888767868294,0,0,0,0 1 2 3 5 6 9,7,0.7332137269228512,0.47026178975809146,0,0,0,0 2 4 5 6 9,6,0.6521254558029226,0.4346264921033016,0,0,0
10,10,500,40,4,8,1,6,4,4,5,6,7,6,7,7,4,0 1 5 6 7 8,6,0.676302427837394,0.49038170499134404,0,0,0,0 1 5 6 7 8,6,0.676302427837394,0.49038170499134404,0,0,0,0 1 2 4 5 6 7,7,0.7571217531671508,0.554240924308961,0,0,0,0 1 2 4 5 6 7,7,0.7571217531671508,0.554240924308961,0,0,0,0 1 2 4 5 6 7,7,0.7571217531671508,0.554240924308961,0,0,0,0 1 5 6 7 8,6,0.676302427837394,0.49038170499134404,0,0,0,0 1 5 6 7 8,6,0.676302427837394,0.49038170499134404,0,0,0,0 1 5 6 7 8,6,0.676302427837394,0.49038170499134404,0,0,0,0 1 5 6 7 8,6,0.676302427837394,0.49038170499134404,0,0,0
10,10,500,40,4,8,1,4,4,6,4,4,6,5,4,6,4,0 2 3 4 5 6 8 9,8,0.8400513836292787,0.6116585230375193,0,0,0,0 2 3 4 5 6 8 9,8,0.8400513836292787,0.6116585230375193,0,0,0,0 2 3 4 5 6 8 9,8,0.8400513836292787,0.6116585230375193,0,0,0,0 1 2 3 4 5 8 9,8,0.8432192689956239,0.660257173801776,0,0,0,0 1 2 3 4 5 7 9,8,0.84378894470439,0.6107844892806854,0,0,0,0 1 2 3 4 5 7 9,8,0.84378894470439,0.6107844892806854,0,0,0,0 1 2 3 4 5 7 9,8,0.84378894470439,0.6107844892806854,0,0,0,0 1 2 3 4 5 7 9,8,0.84378894470439,0.6107844892806854,0,0,0,0 2 3 4 5 7 8 9,8,0.8479418312798209,0.5977316770881633,0,0,0
10,10,500,40,4,8,1,6,5,4,6,6,6,5,5,5,6,0 2 4 5 6 7 8,7,0.7513881322412894,0.5142515998783175,0,0,0,0 2 4 5 6 7 8,7,0.7513881322412894,0.5142515998783175,0,0,0,0 3 4 5 6 7 8,7,0.7381219260155697,0.49060625637880123,0,0,0,0 1 4 5 6 7 8,7,0.7463893938898738,0.46069622677732264,0,0,0,0 1 4 5 6 7 8,7,0.7463893938898738,0.46069622677732264,0,0,0,0 1 2 4 6 7 8,7,0.7487191419809187,0.4659452246434349,0,0,0,0 1 2 3 4 6 7,7,0.7352572320925898,0.486808997962518,0,0,0,0 3 4 5 6 7 8,7,0.7381219260155697,0.49060625637880123,0,0,0,0 1 4 5 6 7 8,7,0.7463893938898738,0.46069622677732264,0,0,0
10,10,500,40,4,8,1,7,4,5,7,4,4,4,6,6,4,0 3 4 5 7 8 9,7,0.765368035995302,0.5248833500105949,0,0,0,0 1 3 4 5 6 8 9,8,0.8328800356145416,0.6900946717611186,0,0,0,0 3 4 5 7 8 9,7,0.765368035995302,0.5248833500105949,0,0,0,0 3 4 5 7 8 9,7,0.765368035995302,0.5248833500105949,0,0,0,0 3 4 5 7 8 9,7,0.765368035995302,0.5248833500105949,0,0,0,0 1 3 4 7 8 9,7,0.7573769030357819,0.568678741201488,0,0,0,0 1 3 4 7 8 9,7,0.7573769030357819,0.568678741201488,0,0,0,0 3 4 5 7 8 9,7,0.765368035995302,0.5248833500105949,0,0,0,0 3 4 5 7 8 9,7,0.765368035995302,0.5248833500105949,0,0,0
10,10,500,40,4,8,1,5,6,5,4,5,4,6,4,4,5,0 1 2 3 4 5 7 9,8,0.820268584348751,0.6404242143560156,0,0,0,0 1 2 3 5 6 7 9,8,0.8369760680783801,0.5433767030967318,0,0,0,0 1 2 3 5 6 7 9,8,0.8369760680783801,0.5433767030967318,0,0,0,0 1 2 3 5 6 7 9,8,0.8369760680783801,0.5433767030967318,0,0,0,0 1 2 3 5 6 7 9,8,0.8369760680783801,0.5433767030967318,0,0,0,0 1 2 3 5 6 7 9,8,0.8369760680783801,0.5433767030967318,0,0,0,0 1 2 3 5 6 7 9,8,0.8369760680783801,0.5433767030967318,0,0,0,0 1 2 3 5 6 7 9,8,0.8369760680783801,0.5433767030967318,0,0,0,0 1 2 4 5 6 7 9,8,0.8278008144137202,0.5827326735140335,0,0,0
10,10,500,40,4,8,1,6,4,5,5,5,5,7,6,4,7,0 1 4 5 6 7 9,7,0.7381646211320805,0.5172537763079648,0,0,0,0 4 5 6 7 8 9,7,0.7432053313009593,0.5178966290362598,0,0,0,2 4 5 6 7 8 9,7,0.7348190690051959,0.5100373617681149,0,0,0,0 1 4 5 6 7 9,7,0.7381646211320805,0.5172537763079648,0,0,0,0 1 4 5 6 7 9,7,0.7381646211320805,0.5172537763079648,0,0,0,0 1 4 5 6 7 9,7,0.7381646211320805,0.5172537763079648,0,0,0,0 4 5 6 7 8 9,7,0.7432053313009593,0.5178966290362598,0,0,0,0 2 4 5 6 8 9,7,0.737126975508369,0.5356529200909999,0,0,0,0 2 4 5 6 8 9,7,0.737126975508369,0.5356529200909999,0,0,0
10,10,500,40,4,8,1,5,7,6,7,7,5,4,4,7,6,0 1 4 6 7 8 9,7,0.7598588068680654,0.5674055111549369,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0,0 1 4 5 6 7 8,7,0.7774658509980551,0.5831763934032024,0,0,0
10,10,500,40,4,8,1,7,6,4,6,4,5,7,5,4,4,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0,0 1 2 3 5 6 9,7,0.7734317403860544,0.508715741686678,0,0,0,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0,1 2 3 4 5 6 8 9,8,0.8526787985117551,0.6412306533404905,0,0,0
10,10,500,40,4,8,1,7,6,4,7,5,4,7,7,4,6,0 1 3 4 5 6 8,7,0.7481016913379467,0.5472828592030162,0,0,0,1 2 3 4 5 6 7,7,0.7353785577991359,0.4732603932786675,0,0,0,1 2 4 5 6 7 8,7,0.7395883595146944,0.5271189671230456,0,0,0,1 3 4 5 6 7 8,7,0.7481548230796544,0.42745090598959823,0,0,0,1 3 4 5 6 7 8,7,0.7481548230796544,0.42745090598959823,0,0,0,0 1 4 5 6 7 8,7,0.7535824422611686,0.5186471914922602,0,0,0,0 1 4 5 6 7 8,7,0.7535824422611686,0.5186471914922602,0,0,0,0 1 4 5 6 7 8,7,0.7535824422611686,0.5186471914922602,0,0,0,0 1 4 5 6 7 8,7,0.7535824422611686,0.5186471914922602,0,0,0
10,10,500,40,4,8,1,7,6,4,4,7,6,5,4,6,5,0 1 3 4 6 7 8,7,0.7369484503862083,0.5177334415994485,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0,1 3 4 6 7 8 9,7,0.7626782971043508,0.5764877790639764,0,0,0
10,10,500,40,4,8,1,7,5,7,6,6,5,5,7,6,6,0 1 2 5 6 8,6,0.6418641408783052,0.41018373657430507,0,0,0,0 1 2 3 5 6,6,0.643537746358734,0.4125454007219233,0,0,0,0 1 3 5 6 8 9,7,0.7328447712390517,0.4895755955793395,0,0,0,0 1 2 3 7 8,6,0.6364331187190504,0.38778761159385716,0,0,0,0 1 2 3 6 8,6,0.6504552702144655,0.4128018397295581,0,0,0,0 1 2 3 5 8,6,0.6443378159236519,0.44060595878190767,0,0,0,0 1 2 3 5 8,6,0.6443378159236519,0.44060595878190767,0,0,0,0 1 2 3 6 8,6,0.6504552702144655,0.4128018397295581,0,0,0,0 1 2 3 6 8,6,0.6504552702144655,0.4128018397295581,0,0,0
10,10,500,40,4,8,1,6,7,7,4,7,6,5,7,7,6,0 2 4 7 8 9,6,0.6566424435137483,0.447725512471756,0,0,0,0 2 4 7 8 9,6,0.6566424435137483,0.447725512471756,0,0,0,0 2 4 7 8 9,6,0.6566424435137483,0.447725512471756,0,0,0,0 2 4 6 7 9,6,0.6672152012788715,0.47806202085990934,0,0,0,0 2 4 6 7 9,6,0.6672152012788715,0.47806202085990934,0,0,0,0 2 3 4 7 9,6,0.6519454758860345,0.3442206861072136,0,0,0,0 2 4 6 7 9,6,0.6672152012788715,0.47806202085990934,0,0,0,0 2 4 6 7 9,6,0.6672152012788715,0.47806202085990934,0,0,0,0 2 4 6 7 9,6,0.6672152012788715,0.47806202085990934,0,0,0
10,10,500,40,4,8,1,4,7,6,4,6,4,4,4,6,7,0 3 4 5 6 7 8 9,8,0.8145377651205256,0.6400711304073181,0,0,0,0 2 3 4 5 6 7 9,8,0.830334069816538,0.6587236296518278,0,0,0,0 2 3 4 5 6 7 8,8,0.8169085316961319,0.5254763110088749,0,0,0,0 2 3 4 5 6 7 9,8,0.830334069816538,0.6587236296518278,0,0,0,0 1 2 3 4 5 6 7,8,0.8317534497460735,0.5825729256004913,0,0,0,0 1 2 3 4 5 6 7,8,0.8317534497460735,0.5825729256004913,0,0,0,1 2 4 5 6 7 9,7,0.740784991041879,0.4859125556105926,0,0,0,1 2 4 5 6 7 9,7,0.740784991041879,0.4859125556105926,0,0,0,0 1 3 4 5 6 7 9,8,0.8293826831704674,0.6677758243047228,0,0,0
10,10,500,40,4,8,1,5,6,5,7,4,4,7,6,5,6,0 1 2 3 5 6 9,7,0.7349124610697046,0.5342981434142073,0,0,0,0 2 3 5 6 8 9,7,0.7329557354243454,0.4962845547515581,0,0,0,0 3 4 5 6 8 9,7,0.7416559670353081,0.4601822599376858,0,0,0,0 1 3 4 6 8 9,7,0.7341949076159865,0.483013768482213,0,0,0,0 1 3 6 7 9,6,0.6384348020987605,0.38799159641295644,0,0,0,0 3 5 6 7 8 9,7,0.7340437223919785,0.4130488549383886,0,0,0,0 3 5 6 7 8 9,7,0.7340437223919785,0.4130488549383886,0,0,0,0 3 4 5 6 7 9,7,0.738171822867946,0.3498196851380862,0,0,0,0 3 4 5 6 7 9,7,0.738171822867946,0.3498196851380862,0,0,0
10,10,500,40,4,8,1,6,4,4,5,7,7,6,7,4,7,1 2 3 4 5 6 7,7,0.7709506235243414,0.5754675683424302,0,0,0,1 2 3 4 5 6 7,7,0.7709506235243414,0.5754675683424302,0,0,0,3 4 5 6 7 9,6,0.6966723281413252,0.45948194572683704,0,0,0,3 4 5 6 7 9,6,0.6966723281413252,0.45948194572683704,0,0,0,3 4 5 6 7 9,6,0.6966723281413252,0.45948194572683704,0,0,0,3 4 5 6 7 9,6,0.6966723281413252,0.45948194572683704,0,0,0,3 4 5 6 7 9,6,0.6966723281413252,0.45948194572683704,0,0,0,1 2 3 4 5 6 7,7,0.7709506235243414,0.5754675683424302,0,0,0,1 2 3 4 5 6 7,7,0.7709506235243414,0.5754675683424302,0,0,0
