P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,6,7,6,5,5,4,7,4,7,6,6,7,5,6,7,7,6,7,4,4,0 4 5 7 11 16 18 19,8,0.47064501970027306,0.32141387928541465,0,0,0,3 4 5 7 11 15 18 19,8,0.45586036219632414,0.34975620373620375,0,0,0,0 5 11 15 16 18 19,7,0.4134154735350319,0.28135910902927563,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 7 11 15 16 19,7,0.4174632868686495,0.2599139130730225,0,0,0,0 5 7 11 15 16 19,7,0.4174632868686495,0.2599139130730225,0,0,0,0 5 7 11 15 16 19,7,0.4174632868686495,0.2599139130730225,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 7 9 11 15 19,7,0.4171025293844894,0.28704909398656187,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 4 5 7 9 15 18 19,8,0.46892886699765074,0.32216161257099085,0,0,0,0 5 7 11 15 18 19,7,0.42163734292108346,0.3082962960884488,0,0,0,0 5 9 11 14 18 19,7,0.40746423954631567,0.2906441327165095,0,0,0,0 4 5 7 9 15 18 19,8,0.46892886699765074,0.32216161257099085,0,0,0
20,10,500,40,4,8,1,6,4,4,5,7,6,5,5,7,6,7,4,5,5,7,6,5,4,6,4,7 9 10 12 16 18 19,7,0.3787584836331847,0.2684200212999857,0,0,0,3 7 10 12 14 16 19,7,0.39210180540385137,0.2562340506143564,0,0,0,3 7 10 11 14 16 19,7,0.4004822520622462,0.2670962537492918,0,0,0,3 7 10 11 14 16 19,7,0.4004822520622462,0.2670962537492918,0,0,0,3 7 10 11 14 16 19,7,0.4004822520622462,0.2670962537492918,0,0,0,3 7 10 11 14 16 19,7,0.4004822520622462,0.2670962537492918,0,0,0,0 7 10 11 14 16 19,7,0.399317127377131,0.26944379020979997,0,0,0,0 7 10 11 14 16 18,7,0.4003479485029452,0.27595830233604357,0,0,0,0 7 10 11 14 16 18,7,0.4003479485029452,0.27595830233604357,0,0,0,0 7 8 10 14 16,6,0.34244006090240653,0.22237824626315217,0,0,0,0 3 7 10 11 14 16,7,0.40174788989642685,0.21240068597043724,0,0,0,3 7 8 10 11 14 16,7,0.4022994228318788,0.24485672297569783,0,0,0,7 8 10 11 12 14 16,7,0.399940941004237,0.2227484530956445,0,0,0,7 8 10 11 12 14 16,7,0.399940941004237,0.2227484530956445,0,0,0,7 8 10 11 12 14 16,7,0.399940941004237,0.2227484530956445,0,0,0,7 8 10 11 12 14 16,7,0.399940941004237,0.2227484530956445,0,0,0,0 7 10 11 12 14 16,7,0.39938940806878515,0.22157141687603404,0,0,0,6 7 8 10 11 14 16,7,0.39917861859592413,0.23230131441153562,0,0,0,0 7 8 10 11 12 16,7,0.39102211837746415,0.26558522944235047,0,0,0
20,10,500,40,4,8,1,4,4,4,6,4,7,5,6,6,7,6,7,6,7,7,4,4,7,4,7,2 3 4 7 9 14 15,7,0.41629619541491253,0.270979028238635,0,0,0,1 2 3 4 7 9 14,7,0.4096951005646853,0.24384471640077385,0,0,0,1 2 3 4 6 7 14 15,8,0.4600821914208541,0.3385632959817443,0,0,0,2 3 4 7 11 14 15,7,0.417112984648036,0.28026357467928315,0,0,0,2 3 4 7 11 14 15,7,0.417112984648036,0.28026357467928315,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,2 3 4 7 11 14 15,7,0.417112984648036,0.28026357467928315,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 14 15 18,8,0.46680962294370426,0.31710597724605766,0,0,0,1 2 3 4 7 13 14,7,0.40796492781508464,0.2443254520084947,0,0,0,2 3 4 7 11 14 15,7,0.417112984648036,0.28026357467928315,0,0,0,1 2 3 4 7 11 14,7,0.41051188979780906,0.23633342269468677,0,0,0
20,10,500,40,4,8,1,6,5,6,6,4,5,6,4,4,5,7,4,5,4,4,5,7,7,6,7,4 7 10 13 15 16 19,7,0.3973139120755678,0.20386516491642345,0,0,0,1 5 7 10 13 15 19,7,0.39401975090822083,0.24808224472353627,0,0,0,1 5 10 13 15 16 19,7,0.40423330509196154,0.24937724490582525,0,0,0,1 5 10 13 15 16 19,7,0.40423330509196154,0.24937724490582525,0,0,0,1 5 10 13 15 16 19,7,0.40423330509196154,0.24937724490582525,0,0,0,1 5 10 13 15 16 19,7,0.40423330509196154,0.24937724490582525,0,0,0,1 4 5 10 15 16 19,7,0.4058950343195559,0.24733536776186546,0,0,0,1 4 5 10 15 16 19,7,0.4058950343195559,0.24733536776186546,0,0,0,1 4 5 10 15 16 19,7,0.4058950343195559,0.24733536776186546,0,0,0,1 4 5 10 15 16 19,7,0.4058950343195559,0.24733536776186546,0,0,0,1 4 5 10 15 16 19,7,0.4058950343195559,0.24733536776186546,0,0,0,4 5 10 14 15 16 19,7,0.39965758089513737,0.2510751526696462,0,0,0,4 10 11 14 15 16 19,7,0.3983453208192669,0.22892618281238286,0,0,0,1 4 10 11 15 16 19,7,0.40458277424368555,0.2554984307299249,0,0,0,1 2 4 10 11 15 19,7,0.3989731727456329,0.2709801618493552,0,0,0,4 5 10 11 15 16 19,7,0.4018973724981698,0.24909226973675097,0,0,0,1 4 10 11 15 16 19,7,0.40458277424368555,0.2554984307299249,0,0,0,2 4 10 11 15 16 19,7,0.3995456037252854,0.24849030382551818,0,0,0,4 10 11 13 15 16 19,7,0.40295737345827,0.23660014543149113,0,0,0
20,10,500,40,4,8,1,5,7,4,4,6,6,7,5,4,4,6,5,7,4,6,4,5,4,5,5,6 8 10 12 16 17 18,7,0.407727880807981,0.27364926862062355,0,0,0,3 4 6 10 12 17 18,7,0.4095346575449452,0.2660267645731257,0,0,0,3 4 6 10 12 17 18,7,0.4095346575449452,0.2660267645731257,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,4 6 10 12 16 17 18,7,0.4174464761666858,0.25978998483644344,0,0,0,3 4 6 12 16 17 18,7,0.40873186187198335,0.23314016476951394,0,0,0,4 6 9 12 16 17 18,7,0.40339709380536687,0.2526360632026231,0,0,0
20,10,500,40,4,8,1,6,6,5,4,6,6,7,7,4,5,7,4,5,7,7,4,4,6,5,6,0 1 3 4 9 10 19,7,0.40499549362238496,0.269933091641243,0,0,0,1 3 4 9 10 16 19,7,0.4128641010139684,0.2980398609880496,0,0,0,1 3 4 9 10 18 19,7,0.4102231973427763,0.30213158623660075,0,0,0,1 3 4 9 10 18 19,7,0.4102231973427763,0.30213158623660075,0,0,0,1 3 4 9 10 16 19,7,0.4128641010139684,0.2980398609880496,0,0,0,1 3 4 9 10 16 19,7,0.4128641010139684,0.2980398609880496,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 10 13 16 19,7,0.41496955755091464,0.26099660285554804,0,0,0,1 3 4 8 10 13 19,7,0.40838258145905537,0.2930965797215447,0,0,0,1 3 4 8 10 13 19,7,0.40838258145905537,0.2930965797215447,0,0,0,1 3 4 8 10 13 19,7,0.40838258145905537,0.2930965797215447,0,0,0,3 4 10 11 13 17 18,7,0.3853786788815482,0.21858812644807224,0,0,0
20,10,500,40,4,8,1,6,4,4,7,5,6,7,6,7,4,5,7,6,6,5,5,5,5,4,6,2 4 8 11 13 15 16,7,0.3961239507148458,0.2652141511293249,0,0,0,2 5 8 11 13 15 16,7,0.3938205186228083,0.250497498339289,0,0,0,4 8 11 13 14 15 16,7,0.3991496351025126,0.22199185570041818,0,0,0,4 5 8 13 14 15 16,7,0.39979294099089346,0.20348885150932908,0,0,0,0 4 5 8 13 14 16,7,0.3987404494813849,0.1906730286094345,0,0,0,4 8 11 13 14 15 16,7,0.3991496351025126,0.22199185570041818,0,0,0,3 4 8 11 13 14,6,0.3398267526915244,0.171914500926575,0,0,0,4 8 11 13 14 15 16,7,0.3991496351025126,0.22199185570041818,0,0,0,4 8 11 13 14 15 16,7,0.3991496351025126,0.22199185570041818,0,0,0,4 5 8 13 14 15 16,7,0.39979294099089346,0.20348885150932908,0,0,0,4 8 11 13 14 15 16,7,0.3991496351025126,0.22199185570041818,0,0,0,4 8 11 13 14 15 16,7,0.3991496351025126,0.22199185570041818,0,0,0,2 4 5 8 11 13 16,7,0.3979232554454724,0.24969298216308516,0,0,0,4 5 8 13 14 15 16,7,0.39979294099089346,0.20348885150932908,0,0,0,0 4 5 8 13 14 16,7,0.3987404494813849,0.1906730286094345,0,0,0,0 4 5 8 13 14 16,7,0.3987404494813849,0.1906730286094345,0,0,0,0 4 7 8 13 14 16,7,0.39622603854280825,0.2091763955094053,0,0,0,0 4 5 7 13 14 16,7,0.3891950529989414,0.1908813718193088,0,0,0,0 4 7 13 14 16 19,7,0.380341744291892,0.24798682494045027,0,0,0
20,10,500,40,4,8,1,5,7,7,5,5,4,5,5,5,5,7,7,5,6,5,7,7,7,7,6,5 6 7 8 15 16 18,7,0.3761427712384873,0.19083239677342284,0,0,0,6 11 12 15 16 18,6,0.3428469816316692,0.23164878925763993,0,0,0,2 6 12 13 15 18,6,0.3390698726889353,0.22964465837255954,0,0,0,4 6 8 12 13 15 18,7,0.3969075748020778,0.27402691953039465,0,0,0,4 6 8 11 12 13 18,7,0.39848980332920797,0.241706816672029,0,0,0,4 6 8 11 12 13 18,7,0.39848980332920797,0.241706816672029,0,0,0,4 6 8 11 12 13 18,7,0.39848980332920797,0.241706816672029,0,0,0,6 11 13 15 16 18,6,0.34341240607753937,0.20592332337756636,0,0,0,6 8 13 15 16 18,6,0.34253933776448725,0.21819874753005503,0,0,0,6 8 11 13 15 18,6,0.3460540720709176,0.21700989272232568,0,0,0,6 8 13 15 16 18,6,0.34253933776448725,0.21819874753005503,0,0,0,6 8 11 12 13 14 18,7,0.39229339271737773,0.2711085464119104,0,0,0,6 8 11 15 16 18,6,0.3443213981738922,0.20782734652378304,0,0,0,6 8 11 15 16 18,6,0.3443213981738922,0.20782734652378304,0,0,0,4 6 8 12 13 16 18,7,0.39497506902277757,0.2517182590255236,0,0,0,4 11 13 15 16 18,6,0.33842614809577776,0.20723983137716984,0,0,0,8 11 13 15 16 18,6,0.34183640828354356,0.21724600911038697,0,0,0,11 12 14 15 16 18,6,0.33166431303807736,0.2029407447053847,0,0,0,4 8 11 12 13 14 16,7,0.37910979711314474,0.14140588462778525,0,0,0
20,10,500,40,4,8,1,5,6,6,7,4,6,6,7,4,7,6,6,6,4,5,5,6,4,5,5,0 1 4 5 10 13 17 19,8,0.44372697682216133,0.2822728166362634,0,0,0,0 1 4 5 8 10 13 19,8,0.4468890021766392,0.2931535737255923,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 5 10 13 14 16 19,7,0.4108639079439273,0.30068848850158814,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 10 14 16 19,7,0.41113811103367076,0.2904962257900233,0,0,0,1 4 5 10 14 16 19,7,0.41113811103367076,0.2904962257900233,0,0,0,1 4 5 10 13 14 17 19,8,0.4532160626019901,0.2648391986990111,0,0,0,1 4 5 10 14 16 19,7,0.41113811103367076,0.2904962257900233,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 10 14 16 19,7,0.41113811103367076,0.2904962257900233,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0,1 4 5 10 14 16 19,7,0.41113811103367076,0.2904962257900233,0,0,0,1 4 5 8 10 13 14 19,8,0.45637808795646806,0.3025145743445414,0,0,0
20,10,500,40,4,8,1,5,5,5,4,5,7,7,7,4,7,6,6,5,4,7,5,4,7,7,7,4 6 9 13 14 19,6,0.3375676233856622,0.21747307819336992,0,0,0,4 6 7 9 12 14,6,0.34688333089604984,0.22092145163386456,0,0,0,4 6 9 12 14 18,6,0.3514871001042089,0.22705945889533158,0,0,0,4 6 9 12 14 18,6,0.3514871001042089,0.22705945889533158,0,0,0,4 6 9 12 14 18,6,0.3514871001042089,0.22705945889533158,0,0,0,4 6 9 12 14 18,6,0.3514871001042089,0.22705945889533158,0,0,0,4 6 9 12 14 18,6,0.3514871001042089,0.22705945889533158,0,0,0,4 6 7 12 14 18,6,0.3507174824776918,0.23700395783245254,0,0,0,4 6 7 9 14 18,6,0.35104690859147714,0.19969727506313578,0,0,0,4 6 7 9 14 18,6,0.35104690859147714,0.19969727506313578,0,0,0,4 6 7 12 14 18,6,0.3507174824776918,0.23700395783245254,0,0,0,4 7 9 12 14 18,6,0.34963696643738224,0.23862278881745988,0,0,0,4 6 7 9 14 18,6,0.35104690859147714,0.19969727506313578,0,0,0,4 6 7 9 14 18,6,0.35104690859147714,0.19969727506313578,0,0,0,4 6 9 12 14 18,6,0.3514871001042089,0.22705945889533158,0,0,0,4 6 7 9 14 18,6,0.35104690859147714,0.19969727506313578,0,0,0,4 6 14 15 17 18,6,0.340876076184161,0.18173453860101646,0,0,0,4 6 7 9 14 18,6,0.35104690859147714,0.19969727506313578,0,0,0,4 6 12 14 18 19,6,0.34664132087725413,0.20170650094180978,0,0,0
20,10,500,40,4,8,1,6,7,7,5,5,5,4,5,5,6,4,4,7,6,7,6,4,5,4,7,2 3 6 7 13 14 15,7,0.4103669012269092,0.25197687193257506,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,2 3 6 7 13 14 15,7,0.4103669012269092,0.25197687193257506,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,3 5 6 7 13 14 15,7,0.408559599733399,0.25767558883310315,0,0,0,3 6 7 9 13 14 15,7,0.4109749587597118,0.26520811543777695,0,0,0,3 6 7 9 13 14 15,7,0.4109749587597118,0.26520811543777695,0,0,0,3 5 6 9 13 14 15,7,0.4034238029126559,0.2319058951516748,0,0,0,3 6 7 9 13 14 15,7,0.4109749587597118,0.26520811543777695,0,0,0,2 3 6 7 13 14 15,7,0.4103669012269092,0.25197687193257506,0,0,0,2 3 6 7 13 14 15,7,0.4103669012269092,0.25197687193257506,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,3 6 7 11 13 14 15,7,0.4115454381037221,0.2544539599976445,0,0,0,3 6 7 9 11 13 14,7,0.40876417640002677,0.23722125293657387,0,0,0,0 3 6 9 13 14 15,7,0.3999498500642848,0.28437466273989126,0,0,0
20,10,500,40,4,8,1,5,5,6,5,6,7,6,5,4,6,6,6,5,7,6,7,7,6,6,6,6 8 9 11 14 17 19,7,0.38440824686415176,0.24766834970273302,0,0,0,5 6 9 14 16 19,6,0.3418830463421412,0.19354847388234697,0,0,0,5 6 9 11 14 19,6,0.34233160489970615,0.22140129456092542,0,0,0,5 6 9 11 14 19,6,0.34233160489970615,0.22140129456092542,0,0,0,2 6 8 9 11 14 19,7,0.3968532498417881,0.21045515556767533,0,0,0,2 6 8 9 11 14 19,7,0.3968532498417881,0.21045515556767533,0,0,0,2 6 8 9 11 14 19,7,0.3968532498417881,0.21045515556767533,0,0,0,2 6 8 9 11 14 19,7,0.3968532498417881,0.21045515556767533,0,0,0,2 6 8 9 11 14 19,7,0.3968532498417881,0.21045515556767533,0,0,0,2 6 8 9 11 14 19,7,0.3968532498417881,0.21045515556767533,0,0,0,2 6 9 11 14 16,6,0.3439335507979896,0.1793534231636445,0,0,0,2 6 9 11 14 16,6,0.3439335507979896,0.1793534231636445,0,0,0,2 6 9 11 14 16,6,0.3439335507979896,0.1793534231636445,0,0,0,2 6 11 14 15 16,6,0.3395482178388926,0.22390593949492643,0,0,0,2 6 11 14 15 16,6,0.3395482178388926,0.22390593949492643,0,0,0,2 6 11 14 15 16,6,0.3395482178388926,0.22390593949492643,0,0,0,1 2 6 8 11 14 16,7,0.3828514037401998,0.260365248970909,0,0,0,2 6 7 8 11 14 16,7,0.3863548439381795,0.21812385546786123,0,0,0,6 7 8 14 16 18 19,7,0.3749923840487336,0.21692300092525185,0,0,0
20,10,500,40,4,8,1,5,5,4,6,7,4,5,4,6,6,6,4,5,5,4,7,4,7,7,7,4 10 12 13 17 18,6,0.3301023425845341,0.19519528524319743,0,0,0,1 4 12 15 17 18,6,0.33214615384909085,0.1702314836527107,0,0,0,1 8 13 15 17 18,6,0.34058301678435465,0.22476846601649275,0,0,0,1 8 13 15 17 18,6,0.34058301678435465,0.22476846601649275,0,0,0,1 8 10 13 14 15 17,7,0.39016821273864954,0.23324215295422654,0,0,0,1 8 10 13 14 15 17,7,0.39016821273864954,0.23324215295422654,0,0,0,1 8 10 13 14 15 17,7,0.39016821273864954,0.23324215295422654,0,0,0,1 8 9 13 14 15 17,7,0.3885602027444163,0.2163942631684716,0,0,0,1 8 9 10 15 17,6,0.33998795558814776,0.22635887827527218,0,0,0,1 8 9 13 14 15 17,7,0.3885602027444163,0.2163942631684716,0,0,0,1 8 9 13 14 15 17,7,0.3885602027444163,0.2163942631684716,0,0,0,1 6 8 9 10 13 17,7,0.39048601140436345,0.24929291145787394,0,0,0,1 8 9 10 17 18,6,0.33839610835529316,0.21490355679347295,0,0,0,1 8 9 10 17 18,6,0.33839610835529316,0.21490355679347295,0,0,0,1 8 9 10 17 18,6,0.33839610835529316,0.21490355679347295,0,0,0,1 8 9 10 12 13 15,7,0.38704067649952606,0.24220202529566162,0,0,0,1 8 9 10 15 17,6,0.33998795558814776,0.22635887827527218,0,0,0,1 8 9 10 15 17,6,0.33998795558814776,0.22635887827527218,0,0,0,1 6 8 9 10 12 15,7,0.3824335371762108,0.23879710988597022,0,0,0
20,10,500,40,4,8,1,4,5,4,6,4,5,6,6,4,6,4,7,4,6,6,4,4,5,5,5,0 1 5 7 11 13 16,7,0.4081679173184002,0.25006549845327886,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,1 5 7 9 13 16 17,7,0.4149884195617586,0.3067450521411027,0,0,0,1 5 7 9 13 16 17,7,0.4149884195617586,0.3067450521411027,0,0,0,0 1 5 7 13 15 16 17,8,0.46115771614339807,0.33374083397364473,0,0,0,0 1 4 5 7 13 16 17,8,0.4630092659471156,0.3441075329839866,0,0,0,0 1 4 5 7 13 16 17,8,0.4630092659471156,0.3441075329839866,0,0,0,0 1 4 5 7 13 16 17,8,0.4630092659471156,0.3441075329839866,0,0,0,0 1 4 5 7 13 16 17,8,0.4630092659471156,0.3441075329839866,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,1 5 7 11 13 16 17,7,0.4153903016932394,0.29720675436894284,0,0,0,0 1 5 7 13 15 16 17,8,0.46115771614339807,0.33374083397364473,0,0,0,1 5 7 9 13 16 17,7,0.4149884195617586,0.3067450521411027,0,0,0,0 1 4 5 13 15 16 17,8,0.4516261347767844,0.35104830962162276,0,0,0
20,10,500,40,4,8,1,5,5,5,5,6,4,4,4,4,6,7,6,7,5,5,5,7,7,7,4,0 1 6 9 11 14 18,7,0.37588499874629533,0.2349183955962863,0,0,0,0 1 3 6 9 11 18,7,0.37471444469809007,0.23883656160883843,0,0,0,1 4 6 9 13 15 18,7,0.38539254394279665,0.25982771255332315,0,0,0,0 2 6 7 9 11 13 15,8,0.43908374195892064,0.2945315734149754,0,0,0,0 6 9 11 13 15 16,7,0.38283285546670676,0.19932357372904616,0,0,0,0 4 6 9 11 13 15,7,0.3851838221555148,0.22023476075507176,0,0,0,0 4 6 9 11 13 15,7,0.3851838221555148,0.22023476075507176,0,0,0,0 2 6 7 9 11 13 15,8,0.43908374195892064,0.2945315734149754,0,0,0,0 2 6 7 9 11 13 15,8,0.43908374195892064,0.2945315734149754,0,0,0,0 4 6 7 9 13 18,7,0.38919045322648943,0.2492570382561114,0,0,0,4 6 7 9 13 15 18,7,0.3904819025663441,0.24037009928316108,0,0,0,4 6 7 9 13 15 18,7,0.3904819025663441,0.24037009928316108,0,0,0,4 6 7 9 12 13 15,7,0.38628623718997623,0.24446737612847314,0,0,0,4 6 7 9 13 15 18,7,0.3904819025663441,0.24037009928316108,0,0,0,0 6 7 9 12 13 18,7,0.38954012854372977,0.23421867393420653,0,0,0,5 6 7 9 12 13 18,7,0.38475720225917664,0.2471705584670263,0,0,0,2 7 9 12 13 15 18,7,0.3848315323834216,0.26803112279782515,0,0,0,4 5 6 7 8 9 15 18,8,0.4202018273239699,0.2777370617379905,0,0,0,1 7 9 11 13 15 18,7,0.38650029230941063,0.2360921709781646,0,0,0
